Anime Title,entry_id,entry_type,english_name,japanese_name,tmdb_id,anilist_id,Avg. Words/Episode,Unique Words,Kanji Difficulty (1-100),Vocab Difficulty (1-100),Overall Difficulty (1-100),Vocab Density (%),poster_url,episodes,status,genres,start_year,average_score,anilist_img_filename,anilist_status,tmdb_img_filename
Do S Keiji,3146.0,drama_tv,Ms. Sadistic Detective,ドS刑事,tv:84073,,1180,3007,37.4,18.5,28.0,6.13,https://image.tmdb.org/t/p/w500/b51iEmgJqs6KesvtqmotOSRixKN.jpg,11.0,FINISHED,"Crime, Comedy",2015.0,,,not_anilist,
Hana Yuuki. Fayugi,6721.0,drama_tv,A Korean Odyssey,花遊記<ファユギ>,tv:75123,,1737,4051,45.6,18.5,32.1,6.13,https://image.tmdb.org/t/p/w500/uJfF9m2bDXZf6Lng8kkyd0o0Qjz.jpg,20.0,FINISHED,"Comedy, Mystery, Sci-Fi & Fantasy, Drama",2017.0,80.0,,not_anilist,
Toaru Kagaku no Railgun S,2037.0,anime_tv,A Certain Scientific Railgun S,とある科学の超電磁砲S,,16049.0,494,4080,39.7,18.5,29.1,6.13,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/nx16049-FbOhOsQAuisF.jpg,24.0,FINISHED,"Action, Fantasy, Sci-Fi",2013.0,79.0,nx16049-FbOhOsQAuisF.jpg,downloaded,
Log Horizon 2,7736.0,anime_tv,Log Horizon 2,ログ・ホライズン 2,,20671.0,646,4569,38.4,18.5,28.5,6.13,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx20671-ZpNJQ5RixVIq.jpg,25.0,FINISHED,"Action, Adventure, Fantasy",2014.0,73.0,bx20671-ZpNJQ5RixVIq.jpg,downloaded,
Kodai Ouja Kyouryuu King. D-Kids Adventure - Yokuryuu Densetsu,3086.0,anime_tv,Dinosaur King Season 2,古代王者恐竜キング Dキッズ・アドベンチャー翼竜伝説,,5725.0,245,2643,24.7,18.5,21.6,6.13,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx5725-i8OOHFuaMisS.png,30.0,FINISHED,"Action, Adventure, Sci-Fi",2008.0,64.0,bx5725-i8OOHFuaMisS.png,downloaded,
Omiyasan,2398.0,drama_tv,Omiyasan,おみやさん,tv:124995,,1454,3450,45.2,18.5,31.9,6.13,https://image.tmdb.org/t/p/w500/g2X85XN8iGzlGBGSuuRLQz8uBjd.jpg,90.0,RELEASING,Drama,2002.0,,,not_anilist,
I Got Married to the Girl I Hate Most in Class (Kurasu no Dai Kirai na Joshi to Kekkon suru Koto ni Natta),8594.0,anime_tv,,,,,770,1331,33.6,18.5,26.1,6.13,,,,,,,,not_anilist,
Ultraman New Generation Stars,5906.0,anime_tv,,,,,380,2351,33.9,18.5,26.2,6.13,,,,,,,,not_anilist,
ONE PIECE FILM. GOLD,3409.0,anime_movie,One Piece Film: Gold,ONE PIECE FILM GOLD,,21335.0,2280,1103,24.7,18.6,21.6,6.14,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/nx21335-XsXdE0AeOkkZ.jpg,1.0,FINISHED,"Action, Adventure, Comedy, Drama, Fantasy",2016.0,77.0,nx21335-XsXdE0AeOkkZ.jpg,downloaded,
Da Yu Hai Tang,810.0,anime_tv,Big Fish & Begonia,大鱼海棠,,10259.0,929,476,26.1,18.6,22.3,6.14,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx10259-gNuFiCwYhvK9.jpg,1.0,FINISHED,"Adventure, Drama, Romance, Supernatural",2016.0,71.0,bx10259-gNuFiCwYhvK9.jpg,downloaded,
Kashin,8855.0,drama_movie,A Flower Aflame,花芯,movie:451003,,831,451,26.6,18.6,22.6,6.14,https://image.tmdb.org/t/p/w500/4fHfSbtVo5eP8ei2in9bvpp1tUP.jpg,1.0,FINISHED,"Drama, Romance",2016.0,,,not_anilist,
Okuribito,5945.0,drama_movie,Departures,おくりびと,movie:16804,,1531,689,27.4,18.6,23.0,6.14,https://image.tmdb.org/t/p/w500/mms4nMZuPYOyEengRxCaEk7SXMd.jpg,1.0,FINISHED,Drama,2008.0,,,not_anilist,
Fuyajou no Otoko,6560.0,drama_movie,By Quantum Physics: A Nightlife Venture,不夜城の男,movie:619166,,2654,1191,40.9,18.6,29.7,6.14,https://image.tmdb.org/t/p/w500/uanwQIB6CraAAYU0nXqOLRt5NsJ.jpg,1.0,FINISHED,Crime,2019.0,,,not_anilist,
Hasen no Malice,7133.0,drama_movie,The Frame,破線のマリス,movie:375061,,2231,969,47.4,18.6,33.0,6.14,https://image.tmdb.org/t/p/w500/2Va2OSOpfVj6UI7Eg0590BO9bJA.jpg,1.0,FINISHED,"Thriller, Drama, Horror",2000.0,,,not_anilist,
Kidou Senshi Gundam SEED C.E.73. Stargazer,4280.0,anime_tv,Mobile Suit Gundam Seed C.E.73: Stargazer,機動戦士ガンダムSEED C.E.73: Stargazer,,1215.0,1254,766,45.6,18.6,32.1,6.14,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx1215-TXSO3ljTDKjw.jpg,3.0,FINISHED,"Mecha, Sci-Fi",2006.0,67.0,bx1215-TXSO3ljTDKjw.jpg,downloaded,
Replica. Moto Tsuma no Fukushuu,10071.0,drama_tv,Replica: Revenge of the Ex-Wife,レプリカ 元妻の復讐,tv:294567,,720,1235,32.0,18.6,25.3,6.14,https://image.tmdb.org/t/p/w500/vBaFKhB3CVAXaZr9iIoSIDbBlFC.jpg,12.0,FINISHED,Drama,2025.0,80.0,,not_anilist,
B. The Beginning,2173.0,anime_tv,B: The Beginning,B: The Beginning,,21665.0,488,2262,36.7,18.6,27.6,6.14,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/nx21665-QnenQOaxzhpf.jpg,12.0,FINISHED,"Action, Mystery, Psychological, Supernatural, Thriller",2018.0,69.0,nx21665-QnenQOaxzhpf.jpg,downloaded,
Majo to Yajuu,2204.0,anime_tv,The Witch and the Beast,魔女と野獣,,153818.0,636,2276,38.3,18.6,28.5,6.14,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx153818-FWvl0RL6vDbq.png,12.0,FINISHED,"Action, Adventure, Drama, Fantasy",2024.0,72.0,bx153818-FWvl0RL6vDbq.png,downloaded,
World Trigger 2nd Season,7498.0,anime_tv,World Trigger 2nd Season,ワールドトリガー 2ndシーズン,,114087.0,662,2108,46.5,18.6,32.5,6.14,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx114087-5sSD98EFqQZ5.jpg,12.0,FINISHED,"Action, Sci-Fi",2021.0,80.0,bx114087-5sSD98EFqQZ5.jpg,downloaded,
Hasen no Malice(1),,,,,,,2230,969,47.3,18.6,33.0,6.14,,,,,,,,not_anilist,
Pocket Monsters. Mewtwo no Gyakushuu EVOLUTION,3603.0,anime_movie,Pokémon: Mewtwo Strikes Back—Evolution,劇場版 ポケットモンスター ミュウツーの逆襲 EVOLUTION,,106287.0,963,685,14.8,18.6,16.7,6.15,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx106287-THH8DMCFuVNc.png,1.0,FINISHED,"Action, Adventure, Comedy, Drama, Fantasy, Sci-Fi",2019.0,61.0,bx106287-THH8DMCFuVNc.png,downloaded,
Idol,7336.0,drama_movie,Idol,アイドル,movie:988653,,1248,643,31.3,18.6,25.0,6.15,https://image.tmdb.org/t/p/w500/varPGpBwBpR8ff3O9iwCTaJrP5q.jpg,1.0,FINISHED,"TV Movie, Drama",2022.0,,,not_anilist,
Ikimono no Kiroku,5951.0,drama_movie,I Live in Fear,生きものの記録,movie:21490,,2195,820,44.3,18.6,31.5,6.15,https://image.tmdb.org/t/p/w500/iXNQM686WynXuFnxRHMOSz3ihkF.jpg,1.0,FINISHED,Drama,1955.0,,,not_anilist,
SHY. Tokyo Dakkan-hen,5926.0,anime_tv,SHY Season 2,SHY 東京奪還編,,171748.0,520,1902,26.5,18.6,22.5,6.15,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx171748-yigmfmsgq6SR.jpg,12.0,FINISHED,"Action, Drama",2024.0,68.0,bx171748-yigmfmsgq6SR.jpg,downloaded,
Kimi no Iru Machi,535.0,anime_tv,A Town Where You Live,君のいる町,,17741.0,392,1167,26.5,18.6,22.6,6.15,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx17741-0PUdx0BSMot6.png,12.0,FINISHED,"Drama, Romance, Slice of Life",2013.0,64.0,bx17741-0PUdx0BSMot6.png,downloaded,
"Kanchigai no Atelier Meister. Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku Aru Hanashi",9431.0,anime_tv,The Unaware Atelier Meister,勘違いの工房主～英雄パーティの元雑用係が、実は戦闘以外がSSSランクだったというよくある話～,,183133.0,632,2134,31.8,18.6,25.2,6.15,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx183133-SSeg5j1UrMDG.png,12.0,FINISHED,"Action, Adventure, Fantasy",2025.0,64.0,bx183133-SSeg5j1UrMDG.png,downloaded,
Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou 2nd Season,9829.0,anime_tv,"Reborn as a Vending Machine, I Now Wander the Dungeon Season 2",自動販売機に生まれ変わった俺は迷宮を彷徨う 2nd Season,,169440.0,836,2948,36.2,18.6,27.4,6.15,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx169440-MhlOxaIyASRu.jpg,12.0,FINISHED,"Adventure, Comedy, Fantasy",2025.0,64.0,bx169440-MhlOxaIyASRu.jpg,downloaded,
GREAT PRETENDER,1923.0,anime_tv,Great Pretender,GREAT PRETENDER,,110349.0,339,3379,30.7,18.6,24.6,6.15,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx110349-59hhZ9CNHVdk.png,23.0,FINISHED,"Action, Comedy, Drama, Thriller",2020.0,81.0,bx110349-59hhZ9CNHVdk.png,downloaded,
Log Horizon,1573.0,anime_tv,Log Horizon,ログ・ホライズン,,17265.0,370,4609,43.1,18.6,30.9,6.15,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx17265-RyErURYesjJt.jpg,25.0,FINISHED,"Action, Adventure, Fantasy",2013.0,76.0,bx17265-RyErURYesjJt.jpg,downloaded,
Tegami Bachi Reverse,,,,,,,357,2067,29.7,18.6,24.2,6.15,,,,,,,,not_anilist,
Shoujo Kageki Revue Starlight,,,,,,,400,1310,30.3,18.6,24.4,6.15,,,,,,,,not_anilist,
Pocket Monsters. Maboroshi no Pokémon Lugia Bakutan,3606.0,anime_movie,Pokémon the Movie 2000,劇場版ポケットモンスター 幻のポケモン ルギア爆誕,,1117.0,777,584,18.8,18.6,18.7,6.16,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/1117.jpg,1.0,FINISHED,"Action, Adventure, Drama, Fantasy",1999.0,71.0,1117.jpg,downloaded,
Doraemon. Nobita no Kyouryuu,3566.0,anime_movie,Doraemon: Nobita's Dinosaur,ドラえもん のび太の恐竜,,3727.0,1375,723,21.7,18.6,20.2,6.16,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx3727-idWMbFqsVI8X.jpg,1.0,FINISHED,"Adventure, Comedy",1980.0,69.0,bx3727-idWMbFqsVI8X.jpg,downloaded,
Tetsu to Namari,10665.0,drama_movie,Steel & Lead,鉄と鉛,movie:1018487,,1186,575,37.1,18.6,27.8,6.16,https://image.tmdb.org/t/p/w500/etdnSFGvQHKlfreS0hQTkKnaifI.jpg,1.0,FINISHED,"Drama, Crime",1997.0,,,not_anilist,
Kingmaker. Daitouryou wo Tsukutta Otoko,6709.0,drama_movie,Kingmaker,キングメーカー 大統領を作った男,movie:573787,,2888,1287,53.7,18.6,36.2,6.16,https://image.tmdb.org/t/p/w500/AkwAlOeqjh2IaXALDZszYEvZqFN.jpg,1.0,FINISHED,"Drama, History",2022.0,,,not_anilist,
Kaiki Daisakusen. Second File,4782.0,drama_tv,,怪奇大作戦 セカンドファイル,tv:214801,,804,852,53.8,18.6,36.2,6.16,https://image.tmdb.org/t/p/w500/pe38vplWdFZaC59tktRkOOA64Uf.jpg,3.0,FINISHED,"Mystery, Sci-Fi & Fantasy",2007.0,80.0,,not_anilist,
GUILTY GEAR STRIVE. DUAL RULERS,9447.0,anime_tv,GUILTY GEAR STRIVE: DUAL RULERS,GUILTY GEAR STRIVE: DUAL RULERS,,178046.0,468,1612,38.8,18.6,28.7,6.16,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178046-4EeU8cC3WJOs.jpg,8.0,FINISHED,"Action, Sci-Fi",2025.0,57.0,bx178046-4EeU8cC3WJOs.jpg,downloaded,
Seinaru Kaibutsutachi,2478.0,drama_tv,The Holy Monsters,聖なる怪物たち,tv:60436,,1064,2263,44.4,18.6,31.5,6.16,https://image.tmdb.org/t/p/w500/8Q6VQWGU7mRAzAiJQVODGjrk7Qd.jpg,8.0,FINISHED,Drama,2012.0,80.0,,not_anilist,
Kuragehime,182.0,anime_tv,Princess Jellyfish,海月姫,,8129.0,713,4459,29.3,18.6,24.0,6.16,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx8129-VasAsXbiixR1.jpg,11.0,FINISHED,"Comedy, Romance, Slice of Life",2010.0,78.0,bx8129-VasAsXbiixR1.jpg,downloaded,
ACCA. 13-ku Kansatsu-ka,3479.0,anime_tv,ACCA: 13-Territory Inspection Dept.,ACCA 13区監察課,,21823.0,682,2323,39.8,18.6,29.2,6.16,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx21823-0XTjZ0Rtm7va.jpg,12.0,FINISHED,"Drama, Mystery, Slice of Life",2017.0,75.0,bx21823-0XTjZ0Rtm7va.jpg,downloaded,
Yamikin Dogs 6,9128.0,drama_movie,Stray Dogz 6,闇金ドッグス6,movie:545913,,1103,577,33.0,18.7,25.8,6.17,https://image.tmdb.org/t/p/w500/dwAQlcXdwwIwOl7pgXh3s6PGIG6.jpg,1.0,FINISHED,,2017.0,,,not_anilist,
Full Metal Panic! The Second Raid. Wari to Hima na Sentaichou no Ichinichi,5796.0,anime_tv,Full Metal Panic! The Second Raid: A Relatively Leisurely Day in the Life of a Fleet Captain,わりとヒマな戦隊長の一日,,1015.0,827,518,33.4,18.7,26.0,6.17,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx1015-GKd8zzF8I3H7.png,1.0,FINISHED,Comedy,2006.0,72.0,bx1015-GKd8zzF8I3H7.png,downloaded,
Black Jack,5909.0,drama_movie,Black Jack,ブラック・ジャック,movie:1310984,,1208,4219,47.3,18.7,33.0,6.17,https://image.tmdb.org/t/p/w500/rgzAgc4zN7j5XLfy51QppJmFZ7q.jpg,1.0,FINISHED,"Thriller, Drama, TV Movie",2024.0,,,not_anilist,
64 Rokuyon Zenpen,6149.0,drama_movie,64: Part 1,64-ロクヨン-前編,movie:408842,,2494,1043,48.9,18.7,33.8,6.17,https://image.tmdb.org/t/p/w500/ySjUW04IbJdWhgFc3X5ArZTnMhb.jpg,1.0,FINISHED,Mystery,2016.0,,,not_anilist,
Kazoku no Tabiji,4154.0,drama_tv,Family's Journey,家族の旅路 家族を殺された男と殺した男,tv:82741,,1071,1903,44.1,18.7,31.4,6.17,https://image.tmdb.org/t/p/w500/9M8k9zj2Qu8x5J8xjDLbHr62eER.jpg,8.0,FINISHED,"Drama, Crime",2018.0,,,not_anilist,
Mikkoku wa Utau. Keishichou Kansatsu File,4682.0,drama_tv,The Snitch's Serenade: Tokyo Metropolitan Police Case File,密告はうたう 警視庁監察ファイル,tv:131576,,930,2664,46.1,18.7,32.4,6.17,https://image.tmdb.org/t/p/w500/4dyAFN1V48MFZkcypXisxtnbY0Z.jpg,14.0,RELEASING,Crime,2021.0,90.0,,not_anilist,
Fushigi no Umi no Nadia,1045.0,anime_tv,Nadia: The Secret of Blue Water,ふしぎの海のナディア,,1251.0,419,4588,31.6,18.7,25.2,6.17,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx1251-flub1WMUIr93.jpg,39.0,FINISHED,"Adventure, Comedy, Romance, Sci-Fi",1990.0,73.0,bx1251-flub1WMUIr93.jpg,downloaded,
Kamen Rider V3,139.0,drama_tv,Kamen Rider V3,仮面ライダーV3,tv:278406,,345,2891,31.3,18.7,25.0,6.17,https://image.tmdb.org/t/p/w500/lCY3u4i4MqBvBym4SMnX9WWCcYU.jpg,52.0,FINISHED,"Action & Adventure, Kids, Sci-Fi & Fantasy, Drama",1973.0,,,not_anilist,
64 Part 1,,,,,,,2494,1043,48.9,18.7,33.8,6.17,,,,,,,,not_anilist,
Jidan Koushounin Gota Keshi,2387.0,drama_tv,,示談交渉人～ゴタ消し～,,,807,2804,50.2,18.7,34.4,6.17,,,,,,,,not_anilist,
Chuunibyou demo Koi ga Shitai!. Kirameki no… Slapstick Noel,3805.0,anime_tv,"Love, Chunibyo & Other Delusions: Glimmering...Explosive Festival (Slapstick Noel)",中二病でも恋がしたい! 煌めきの... 聖爆誕祭（スラップステック・ノエル）,,16934.0,647,389,26.0,18.7,22.4,6.18,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx16934-tq1Ytb82cwwa.png,1.0,FINISHED,"Comedy, Romance, Slice of Life",2013.0,73.0,bx16934-tq1Ytb82cwwa.png,downloaded,
Shinjuku Punch,8845.0,drama_movie,Shinjuku Punch,新宿パンチ,movie:553616,,1862,793,27.2,18.7,22.9,6.18,https://image.tmdb.org/t/p/w500/bas6y0gZRduKXUKSMP3Z42bB167.jpg,1.0,FINISHED,"Crime, Drama",2018.0,,,not_anilist,
Arifureta Shokugyou de Sekai Saikyou. Maboroshi no Bouken to Kiseki no Kaigou,3858.0,anime_tv,Arifureta - From Commonplace to World's Strongest: The Miraculous Meeting and the Phantasmagorical Adventure,ありふれた職業で世界最強 幻の冒険と奇跡の邂逅,,146921.0,971,522,30.5,18.7,24.6,6.18,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx146921-HyTSsd1ardxq.jpg,1.0,FINISHED,"Action, Adventure, Fantasy, Psychological",2022.0,71.0,bx146921-HyTSsd1ardxq.jpg,downloaded,
Initial D EXTRA STAGE,1180.0,anime_tv,Initial D Extra Stage,頭文字〈イニシャル〉D EXTRA STAGE,,822.0,912,561,28.4,18.7,23.6,6.18,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx822-JgdEklwoIOxm.jpg,2.0,FINISHED,"Action, Drama, Sports",2001.0,71.0,bx822-JgdEklwoIOxm.jpg,downloaded,
Kahogona Wakadanna-sama no Amayakashi Kon,6432.0,drama_tv,Spoiled Marriage of an Overprotective Young Husband,過保護な若旦那様の甘やかし婚,tv:252776,,329,766,22.4,18.7,20.6,6.18,https://image.tmdb.org/t/p/w500/eF5Ygkgi10sKyCaufuLM7Re9mtQ.jpg,6.0,FINISHED,Drama,2024.0,,,not_anilist,
"Joshikousei, Sou ni Naru",6852.0,drama_tv,High School Girl Becomes a Monk,女子高生、僧になる。,tv:233370,,650,1180,22.9,18.7,20.8,6.18,https://image.tmdb.org/t/p/w500/Goj2LFCM1twEDbIUKsyOTrCOJU.jpg,6.0,RELEASING,Comedy,2023.0,60.0,,not_anilist,
Onnatachi no Tokusou Saizensen,3294.0,drama_tv,Onnatachi no Tokusou Saizensen,女たちの特捜最前線,tv:88758,,1340,2173,40.4,18.7,29.6,6.18,https://image.tmdb.org/t/p/w500/nlSxJ8RLxWtMP8mwhCcYvZexCgm.jpg,6.0,FINISHED,Drama,2016.0,60.0,,not_anilist,
Cherry Boy-kun ni Honrou Saretemasu,9567.0,drama_tv,,年下童貞くんに翻弄されてます,tv:288162,,490,1017,20.0,18.7,19.4,6.18,https://image.tmdb.org/t/p/w500/v8MsrS8iH7dIPywaAzA40f4aKke.jpg,8.0,FINISHED,"Drama, Comedy",2025.0,,,not_anilist,
SPEC Keishichou Kouanbu Kouan Daigoka Mishou Jiken Tokubetsu Taisakugakari Jikenbo,2334.0,drama_tv,SPEC ~ First Blood,SPEC 〜警視庁公安部公安第五課 未詳事件特別対策係事件簿〜,tv:45923,,1183,3712,39.9,18.7,29.3,6.18,https://image.tmdb.org/t/p/w500/mUYbksMk7IkvKWDUPr9zq76562K.jpg,10.0,FINISHED,"Sci-Fi & Fantasy, Drama, Comedy",2010.0,,,not_anilist,
Hi Score Girl,2071.0,anime_tv,Hi Score Girl,ハイスコアガール,,20574.0,575,4106,32.6,18.7,25.7,6.18,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx20574-cUPxastH5vAm.jpg,12.0,FINISHED,"Comedy, Drama, Romance",2018.0,75.0,bx20574-cUPxastH5vAm.jpg,downloaded,
Junjo Kirari,4785.0,drama_tv,,純情きらり,tv:84539,,274,5308,39.2,18.7,29.0,6.18,https://image.tmdb.org/t/p/w500/AulomJRjwzM9sy9g0klD0xRpXVK.jpg,156.0,FINISHED,Drama,2006.0,80.0,,not_anilist,
Choi Dora 2019,5498.0,drama_tv,,ちょい★ドラ2019,,,728,386,36.2,18.7,27.4,6.18,,,,,,,,not_anilist,
Sasami-san Ganbaranai,,,,,,,696,2665,42.7,18.7,30.7,6.18,,,,,,,,not_anilist,
F2 Grand Prix,5882.0,drama_movie,F2 Grand Prix,Ｆ２グランプリ,movie:332292,,2858,1091,36.3,18.7,27.5,6.19,https://image.tmdb.org/t/p/w500/aUqDCrrf9XzQgrY6478qvPzbiSL.jpg,1.0,FINISHED,"Action, Drama",1984.0,,,not_anilist,
Aka Medaka,5238.0,drama_movie,Red Medaka,赤めだか,movie:375306,,3247,1114,37.5,18.7,28.1,6.19,https://image.tmdb.org/t/p/w500/eUr5C4NcXntJVkCwGT6rzvKn4Vy.jpg,1.0,FINISHED,"Drama, Comedy",2015.0,,,not_anilist,
Code Geass. Boukoku no Akito 1 - Yokuryuu wa Maiorita,1570.0,anime_movie,Code Geass: Akito the Exiled - The Wyvern Arrives,コードギアス 亡国のアキト 第1章 翼竜は舞い降りた,,8888.0,938,2094,38.6,18.7,28.7,6.19,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx8888-zrICq6gQTxP8.jpg,1.0,FINISHED,"Action, Mecha, Sci-Fi",2012.0,69.0,bx8888-zrICq6gQTxP8.jpg,downloaded,
Another XX. Akai Satsujinsha,9269.0,drama_movie,Another XX: Red Murderer,Another XX ダブルエックス 赤い殺人者,movie:709468,,1147,568,38.8,18.7,28.8,6.19,https://image.tmdb.org/t/p/w500/iCec8h0vkxsVuUosSYa5uftHoxy.jpg,1.0,FINISHED,"Thriller, Horror",1996.0,50.0,,not_anilist,
Shizuka na Seikatsu,6325.0,drama_movie,A Quiet Life,静かな生活,movie:81860,,1922,900,38.9,18.7,28.8,6.19,https://image.tmdb.org/t/p/w500/yZcK8n8uSOLIq6KVGFEePJgXGmQ.jpg,1.0,FINISHED,Drama,1995.0,,,not_anilist,
Air Girl,5644.0,drama_movie,Air Girl,エアガール,movie:791981,,1316,1150,49.8,18.7,34.3,6.19,https://image.tmdb.org/t/p/w500/wCjE5yCSGQgiXeiIJV9m0hB7fe3.jpg,1.0,FINISHED,"History, Drama, TV Movie",2021.0,70.0,,not_anilist,
Gelande Meshi,9445.0,drama_tv,Dinner on the Slopes,ゲレンデ飯,tv:287580,,442,560,16.4,18.7,17.6,6.19,https://image.tmdb.org/t/p/w500/pKQXCeZKkblxDfZQaML8WG89HIs.jpg,3.0,FINISHED,Comedy,2025.0,90.0,,not_anilist,
Namonaki Fukushuusha ZEGEN,4864.0,drama_tv,Nameless Revenge ZEGEN,名もなき復讐者 ZEGEN,tv:118294,,1333,823,28.1,18.7,23.4,6.19,https://image.tmdb.org/t/p/w500/z12Y1erY3xzpjXZagjOgpeDemHB.jpg,8.0,FINISHED,,2019.0,80.0,,not_anilist,
Hi no Ko,3268.0,drama_tv,The Sparks,火の粉,tv:81523,,1064,1976,36.2,18.7,27.5,6.19,https://image.tmdb.org/t/p/w500/mbz07Q6XShiTE2rBrjlCyywKjJx.jpg,9.0,FINISHED,Mystery,2016.0,,,not_anilist,
Koi wa Tsuzuku yo Doko Made mo,4474.0,drama_tv,An Incurable Case of Love,恋はつづくよどこまでも,tv:97948,,968,2509,33.3,18.7,26.0,6.19,https://image.tmdb.org/t/p/w500/ggn32nGCGpdweIJ363Ji0JoZbUK.jpg,10.0,FINISHED,"Comedy, Drama",2020.0,,,not_anilist,
Demi-chan wa Kataritai,1832.0,anime_tv,Interviews with Monster Girls,亜人ちゃんは語りたい,,97592.0,589,2388,32.3,18.7,25.5,6.19,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx97592-6I0sanu3MPiZ.jpg,12.0,FINISHED,"Slice of Life, Supernatural",2017.0,74.0,bx97592-6I0sanu3MPiZ.jpg,downloaded,
Urayasu Tekkin Kazoku,4507.0,drama_tv,Super Radical Gag Family,浦安鉄筋家族,tv:107871,,896,3161,32.8,18.8,25.8,6.19,https://image.tmdb.org/t/p/w500/uKbUtJEb1vbeV3oGBYN7MTCvBUk.jpg,12.0,FINISHED,"Drama, Family, Comedy",2020.0,,,not_anilist,
Chuunibyou demo Koi ga Shitai!,1889.0,anime_tv,"Love, Chunibyo & Other Delusions",中二病でも恋がしたい!,,14741.0,645,2033,37.0,18.7,27.9,6.19,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx14741-CGXEIeUe2roA.jpg,12.0,FINISHED,"Comedy, Drama, Romance, Slice of Life",2012.0,75.0,bx14741-CGXEIeUe2roA.jpg,downloaded,
"Ore, Twintail Ni Narimasu",,,,,,,583,2182,35.0,18.7,26.9,6.19,,,,,,,,not_anilist,
Joshuu Ori,6337.0,drama_movie,Female Prisoner: Caged!,女囚　檻,movie:31585,,644,423,26.8,18.8,22.8,6.21,https://image.tmdb.org/t/p/w500/ehclmghAT0p2BcyO5VljMIoINm6.jpg,1.0,FINISHED,"Drama, Crime",1983.0,,,not_anilist,
Nihon Touitsu 16,8050.0,drama_movie,Unification Of Japan 16,日本統一16,movie:1086827,,1561,639,28.3,18.8,23.6,6.21,https://image.tmdb.org/t/p/w500/aiNc9gUNB1g8CbiaDC02B3jOrnB.jpg,1.0,FINISHED,,2016.0,,,not_anilist,
Gekijouban ∀ Gundam I. Chikyuu Hikari,4983.0,anime_movie,∀ Gundam I: Earth Light,劇場版∀ガンダムI 地球光,,3963.0,2705,1463,33.4,18.8,26.1,6.21,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/3963.jpg,1.0,FINISHED,"Action, Drama, Mecha, Sci-Fi",2002.0,57.0,3963.jpg,downloaded,
Nikui an-chikushou,6769.0,drama_movie,I Hate But Love,憎いあンちくしょう,movie:95506,,1659,734,33.9,18.8,26.3,6.21,https://image.tmdb.org/t/p/w500/d0DFjT7mkz4DwVDCPbdnyyci2ZF.jpg,1.0,FINISHED,"Comedy, Drama, Romance",1962.0,,,not_anilist,
Bocchan,5257.0,drama_movie,Botchan,坊っちゃん,movie:376821,,2142,792,42.2,18.8,30.5,6.21,https://image.tmdb.org/t/p/w500/uRmuwLP3ddFGVrLeHemNB5pbb20.jpg,1.0,FINISHED,Drama,2016.0,80.0,,not_anilist,
Nisekoi OVA,10112.0,anime_tv,Nisekoi OVA,ニセコイ OVA,,20728.0,692,359,27.9,18.8,23.4,6.21,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx20728-gBiGaxCy0HF2.png,3.0,FINISHED,"Comedy, Romance",2014.0,71.0,bx20728-gBiGaxCy0HF2.png,downloaded,
